Index,Atom,Length,Window,Tasks,Run,DataInit,TotalTime,JsonName
0,CA,Short,32,21,1,7,23,app-20161010131806-0000
1,CA,Short,32,21,2,5,21,app-20161010134803-0000
2,CA,Short,32,21,3,3,19,app-20161010135547-0000
3,CA,Short,24,36,1,2,18,app-20161010140155-0000
4,CA,Short,24,36,2,6,21,app-20161010144938-0000
5,CA,Short,24,36,3,5,20,app-20161010161029-0000
6,CA,Short,16,78,1,4,11,app-20161010163843-0000
7,CA,Short,16,78,2,5,13,app-20161010172155-0000
8,CA,Short,16,78,3,2,10,app-20161010173249-0000
9,CA,Short,12,136,1,2,10,app-20161010174325-0000
10,CA,Short,12,136,2,2,15,app-20161010180400-0000
11,CA,Short,12,136,3,2,13,app-20161010180644-0000
12,CA,Short,8,300,1,3,16,app-20161010182249-0000
13,CA,Short,8,300,2,8,16,app-20161010194221-0000
14,CA,Short,8,300,3,6,25,app-20161010195429-0000
15,CA,Short,6,528,1,12,33,app-20161010205548-0000
16,CA,Short,6,528,2,4,14,app-20161010210727-0000
17,CA,Short,6,528,3,2,19,app-20161010211233-0000
18,CA,Med,32,21,1,6,38,app-20161010211727-0000
19,CA,Med,32,21,2,2,33,app-20161010212026-0000
20,CA,Med,32,21,3,2,35,app-20161010213124-0000
21,CA,Med,24,36,1,2,24,app-20161010214316-0000
22,CA,Med,24,36,2,2,22,app-20161010214720-0000
23,CA,Med,24,36,3,2,22,app-20161010214931-0000
24,CA,Med,16,78,1,2,18,app-20161010215245-0000
25,CA,Med,16,78,2,2,18,app-20161010215441-0000
26,CA,Med,16,78,3,2,17,app-20161010215625-0000
27,CA,Med,12,136,1,2,16,app-20161010215931-0000
28,CA,Med,12,136,2,2,17,app-20161010220532-0000
29,CA,Med,12,136,3,2,22,app-20161010221204-0000
30,CA,Med,8,300,1,2,21,app-20161010222338-0000
31,CA,Med,8,300,2,2,18,app-20161010222624-0000
32,CA,Med,8,300,3,2,18,app-20161010223434-0000
33,CA,Med,6,528,1,2,30,app-20161010224606-0000
34,CA,Med,6,528,2,2,27,app-20161010225107-0000
35,CA,Med,6,528,3,2,23,app-20161010231613-0000
36,CA,Long,32,21,1,9,93,app-20161011060831-0000
37,CA,Long,32,21,2,3,87,app-20161011061616-0000
38,CA,Long,32,21,3,4,91,app-20161011064515-0000
39,CA,Long,24,36,1,3,72,app-20161011064948-0000
40,CA,Long,24,36,2,10,81,app-20161011091739-0000
41,CA,Long,24,36,3,3,154,app-20161011093100-0000
42,CA,Long,16,78,1,3,36,app-20161011093933-0000
43,CA,Long,16,78,2,3,35,app-20161011094303-0000
44,CA,Long,16,78,3,3,35,app-20161011101452-0000
45,CA,Long,12,136,1,3,34,app-20161011102012-0000
46,CA,Long,12,136,2,3,34,app-20161011102548-0000
47,CA,Long,12,136,3,12,42,app-20161011114348-0000
48,CA,Long,8,300,1,3,45,app-20161011120809-0000
49,CA,Long,8,300,2,8.4,43.21,app-20161011132114-0000
50,CA,Long,8,300,3,4.19,36.36,app-20161011133628-0000
51,CA,Long,6,528,1,7.56,60.18,app-20161011142109-0000
52,CA,Long,6,528,2,7.93,45.17,app-20161011145827-0000
53,CA,Long,6,528,3,8.4,45.67,app-20161011153642-0000
