system,size,cores,try,time
ca,short,16,1,
ca,short,16,2,35
ca,short,16,3,34
ca,short,32,1,28
ca,short,32,2,25
ca,short,32,3,26
ca,short,64,1,26
ca,short,64,2,27
ca,short,64,3,29
ca,short,128,1,29
ca,short,128,2,29
ca,short,128,3,30
ca,medium,16,1,56
ca,medium,16,2,65
ca,medium,16,3,56
ca,medium,32,1,43
ca,medium,32,2,42
ca,medium,32,3,45
ca,medium,64,1,45
ca,medium,64,2,44
ca,medium,64,3,40
ca,medium,128,1,43
ca,medium,128,2,39
ca,medium,128,3,43
ca,long,16,1,122
ca,long,16,2,117
ca,long,16,3,118
ca,long,32,1,89
ca,long,32,2,88
ca,long,32,3,86
ca,long,64,1,81
ca,long,64,2,78
ca,long,64,3,84
ca,long,128,1,91
ca,long,128,2,96
ca,long,128,3,104
ha,short,16,1,
ha,short,16,2,
ha,short,16,3,
ha,short,32,1,
ha,short,32,2,
ha,short,32,3,
ha,short,64,1,
ha,short,64,2,
ha,short,64,3,
ha,short,128,1,
ha,short,128,2,
ha,short,128,3,
ha,medium,16,1,
ha,medium,16,2,
ha,medium,16,3,
ha,medium,32,1,
ha,medium,32,2,
ha,medium,32,3,
ha,medium,64,1,
ha,medium,64,2,
ha,medium,64,3,
ha,medium,128,1,
ha,medium,128,2,
ha,medium,128,3,
ha,long,16,1,
ha,long,16,2,
ha,long,16,3,
ha,long,32,1,
ha,long,32,2,
ha,long,32,3,
ha,long,64,1,
ha,long,64,2,
ha,long,64,3,
ha,long,128,1,
ha,long,128,2,
ha,long,128,3,
aa,short,16,1,
aa,short,16,2,
aa,short,16,3,
aa,short,32,1,
aa,short,32,2,
aa,short,32,3,
aa,short,64,1,
aa,short,64,2,
aa,short,64,3,
aa,short,128,1,
aa,short,128,2,
aa,short,128,3,
aa,medium,16,1,
aa,medium,16,2,
aa,medium,16,3,
aa,medium,32,1,
aa,medium,32,2,
aa,medium,32,3,
aa,medium,64,1,
aa,medium,64,2,
aa,medium,64,3,
aa,medium,128,1,
aa,medium,128,2,
aa,medium,128,3,
aa,long,16,1,
aa,long,16,2,
aa,long,16,3,
aa,long,32,1,
aa,long,32,2,
aa,long,32,3,
aa,long,64,1,
aa,long,64,2,
aa,long,64,3,
aa,long,128,1,
aa,long,128,2,
aa,long,128,3,
