['block_rmsd-337c498725d8daad46e2a433c7608bf9', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422469.563163, 1505422469.64745)]]
['block_rmsd-62ed51f3d6bc538100f08f2b2e3bb68d', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422469.7153919, 1505422469.80206)]]
['block_rmsd-efbd962c3b640f6e10d9b20bfa248246', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422469.523209, 1505422469.61242)]]
['block_rmsd-95ea6f1e304224e645e07dcca6f15f4a', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422469.590707, 1505422469.678348)]]
['block_rmsd-8761c44eef056a22afc2ef32b52735e1', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422469.6027389, 1505422469.688226)]]
['block_rmsd-90b5bd7a01419b8cb2748b9c5e41e1e1', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422469.708954, 1505422469.7956872)]]
['block_rmsd-fd548a8540a7a88507dcf4e9649e572a', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422469.5435529, 1505422469.6350088)]]
['block_rmsd-c233470d161621785b6339a40a16d372', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422469.5466132, 1505422469.6362672)]]
['block_rmsd-346f09611ae897c54bb8b9f624040946', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422469.589481, 1505422469.677648)]]
['block_rmsd-4bbe88ae3f8dfe8c2d4a5c59e6c46035', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422469.714316, 1505422469.7979038)]]
['getitem-f945cf79d117c64bf92eba31fea04a53', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422469.6191401, 1505422469.619147)]]
['getitem-92562d1a9dbaf8281d2d9088e7e72f74', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422469.620058, 1505422469.620065)]]
['getitem-4ce98544706ce0e6b62a1d8cdd5e57cc', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422469.620682, 1505422469.620687)]]
['block_rmsd-7596fc0183d4332e1742a6ce26a1352f', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422469.54207, 1505422469.6309779)]]
['block_rmsd-91824a0cbce2d3ce6db01c0b3689e9c8', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422469.5705478, 1505422469.656102)]]
['block_rmsd-253a58aadfafa40ad39f906df08c9e83', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422469.5695379, 1505422469.654757)]]
['block_rmsd-9a74272bcf5b0e0798a1db4557fab0c3', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422469.5698822, 1505422469.654298)]]
['block_rmsd-cda1402a7bfc5364827506bc555c86d6', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422469.557799, 1505422469.654124)]]
['getitem-effdd75c6f7531b005a5d204b709e3b4', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422469.687967, 1505422469.687973)]]
['getitem-40dfd1f293183d714da4f1fcee35cb66', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422469.688792, 1505422469.6887982)]]
['getitem-366f014177d93b5a705b83a6e564b77d', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422469.689387, 1505422469.689393)]]
['block_rmsd-65a50fabdbf8bb7acee6964b40f84c33', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422469.708216, 1505422469.797411)]]
['block_rmsd-33689aa4fcfa065ab3f27e75f5f15e1c', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422469.5173, 1505422469.606952)]]
['block_rmsd-4895f874d4f655e10f0c5d4719ab2dfe', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422469.5520482, 1505422469.6412282)]]
['getitem-f62664f504f618e911989edacd9a778f', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422469.6503909, 1505422469.6504)]]
['block_rmsd-ce42f1ed1b60a7945109e6c5d6d695bc', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422469.5735848, 1505422469.6608517)]]
['block_rmsd-cd724471b529429422164dd4fce98148', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422469.561496, 1505422469.6606588)]]
['block_rmsd-aa382c4a53726e359ab222a56a8a59ef', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422469.563091, 1505422469.661311)]]
['block_rmsd-f6c5565bf47acd58fc2dc4922c5f0f77', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422469.565701, 1505422469.6559012)]]
['block_rmsd-ee32f9e37850af0bb957e969714f516a', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422469.5672972, 1505422469.667752)]]
['block_rmsd-9bc170c9442a44e884c07aeea67c7d77', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422469.571242, 1505422469.6608012)]]
['block_rmsd-f2b4618851489d9f2c9ec7512edea1c5', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422469.571805, 1505422469.671103)]]
['block_rmsd-808b43e2f3f3d06e05bd07faf21254ca', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422469.5788052, 1505422469.677189)]]
['block_rmsd-e49d14983b8d05818651974daf9810e0', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422469.592286, 1505422469.680573)]]
['block_rmsd-da5fe20d49e5f8fbf4a726f29075d130', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422469.5849648, 1505422469.6704168)]]
['block_rmsd-5688345f30d56afefa2ef82253fcd087', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422469.587361, 1505422469.675471)]]
['block_rmsd-8c5433eec5ff15f9a9c6913e2fb4f8e5', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422469.562439, 1505422469.669211)]]
['block_rmsd-c1048877d97b70b7922045533e97be0f', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422469.5778122, 1505422469.6739702)]]
['block_rmsd-a9322098ab5c13320cec8ee3b9178da2', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422469.601878, 1505422469.696296)]]
['block_rmsd-f0a5a98e21c4e12a03de0f3719317f30', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422469.618227, 1505422469.704751)]]
['block_rmsd-3e0625bb227c0a299b43e948a699f305', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422469.634989, 1505422469.7170079)]]
['block_rmsd-5b18c0fc9c8f33b17fddfe5d25959d38', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422469.736226, 1505422469.8225641)]]
['block_rmsd-4ec736fe12bd43e95060bbfde033310b', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422469.73725, 1505422469.825737)]]
['block_rmsd-752027987e89053ff0d41b77cea348e1', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422469.729199, 1505422469.829549)]]
['block_rmsd-95998f25b4b1fd5f3e29cee71724c4e5', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422469.758018, 1505422469.851918)]]
['block_rmsd-5752bbdd11e6c38d496cb6c5e1c1b696', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422469.752419, 1505422469.856991)]]
['block_rmsd-71ebb1e30d5c8432155759bcb4cec2a4', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422469.7703228, 1505422469.8609738)]]
['block_rmsd-4f979184d8a2413b5f2eac101afd9cf4', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422469.5537047, 1505422469.6523697)]]
['block_rmsd-3eec9fac54f5fd39637160eb97ae430f', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422469.5398607, 1505422469.658764)]]
['block_rmsd-a1302c2a777c31923bca57d59a797a4e', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422469.589864, 1505422469.676983)]]
['block_rmsd-679f264aab48e970e86e8f0d8f04f795', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422469.575456, 1505422469.6681929)]]
['block_rmsd-efc1ef8606f36394e0c12b9ca96de592', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422469.5943398, 1505422469.6871407)]]
['block_rmsd-3a0e43b33643e71669997817f48b9d75', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422469.611455, 1505422469.702719)]]
['block_rmsd-01e1385b9a44a8f47a461e2ee0c5ca05', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422469.603597, 1505422469.696673)]]
['block_rmsd-29e29bc985de70618b61b1f41043b3bc', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422469.6171541, 1505422469.716173)]]
['block_rmsd-dd98b44b3a53f26403b8520271fe3eab', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422469.693655, 1505422469.830893)]]
['getitem-c48580db7ae0d0cb418cfcfa16dc0443', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422469.826778, 1505422469.8267848)]]
