['block_rmsd-6821dcc3cc0cc9d05f3319a2bd8a66b6', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422457.989891, 1505422458.232704)]]
['getitem-d7429057adceb083fcf0b5d52dce7125', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422458.2388198, 1505422458.238826)]]
['getitem-631a44bbfc06bf38f872ee80527df51a', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422458.2394109, 1505422458.2394168)]]
['getitem-465d489c20b7370c511ad95a42197abc', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422458.239788, 1505422458.239793)]]
['block_rmsd-44fa08bf636fa5e244777682b8ebdb49', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422457.9920962, 1505422458.242731)]]
['block_rmsd-f2fbc68c5b93b91f5dd6c47c64e9fd97', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422457.9891717, 1505422458.2425067)]]
['block_rmsd-eace8f8ba6ae275778c4a824e298c014', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422457.991309, 1505422458.242042)]]
['block_rmsd-1b1e7558697deb3e11a3c4eaf0026a47', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422457.995126, 1505422458.243393)]]
['block_rmsd-07a7cc7705557a169162d34f20c74dda', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422457.993318, 1505422458.2482672)]]
['block_rmsd-6cb9df4bdc1de9fc3f64afc88a7c498d', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422457.990892, 1505422458.245545)]]
['block_rmsd-8688d574224fb7afe4a4b9893e749a1b', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422457.9884949, 1505422458.2457)]]
['block_rmsd-9b5a78cbae6b7309712b04fdfa7db50f', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422457.99631, 1505422458.2482479)]]
['block_rmsd-b23c3079a636c1dedef65ede18168bf1', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422457.99887, 1505422458.248771)]]
['block_rmsd-7dae040c2e58d13acb302e4255aa267f', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422457.989283, 1505422458.247056)]]
['block_rmsd-c95fc65741bac8578031895616ec9652', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422457.99456, 1505422458.2474551)]]
['getitem-d71d3e6ddc3805feeb63e983a9cc3a8a', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422458.2512047, 1505422458.251211)]]
['getitem-08287ed6be155b4f133263a427f245d6', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422458.2517948, 1505422458.2518017)]]
['getitem-461e20d359fe9d14670b559b39f6f111', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422458.2521698, 1505422458.2521749)]]
['getitem-ab9fd2dc367634ff42b01272c5f467b4', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422458.251405, 1505422458.251412)]]
['getitem-e004235092f40d83885c16965f5005cf', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422458.252005, 1505422458.25201)]]
['getitem-379eddaf829be723eac570532499cb67', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422458.252365, 1505422458.252369)]]
['block_rmsd-05a9638037c2943b1979791f53a438c4', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422458.001346, 1505422458.253339)]]
['block_rmsd-f42bd1b205dd3f76cbddecb0608713a4', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422457.986387, 1505422458.252638)]]
['getitem-b6e34c0d2c8e94eb469a6ff740fbc53c', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422458.2526402, 1505422458.2526462)]]
['getitem-b996927decc01c28031562e4a13b33e7', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422458.253298, 1505422458.253303)]]
['getitem-a2584daf19c7d40e35af30cb9f8a2d10', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422458.253699, 1505422458.253703)]]
['block_rmsd-18e58b9125e8f18d22fd11ef766e94f1', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422457.9902837, 1505422458.257186)]]
