['block_rmsd-3d8f19b317d480fe8f0bccf6d7602ae0', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423074.332628, 1505423074.587922)]]
['block_rmsd-a91eb33a36413348982aa0dfa12e6313', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423074.33879, 1505423074.5880299)]]
['block_rmsd-1ccc3a3b2394b32ab72e28a0c62c5f93', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423074.3382373, 1505423074.5906472)]]
['block_rmsd-c73ce768fce35eeeca3b498bd06b1241', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423074.389854, 1505423074.645679)]]
['block_rmsd-03b41e027b69ea458a425448ce905c32', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423074.444094, 1505423074.6961539)]]
['block_rmsd-0f2167bb1474d77fd1510cfa073f2c11', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423074.348789, 1505423074.604451)]]
['block_rmsd-393e3fa66d5d650f47a45fa0c72e28f9', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423074.346117, 1505423074.5994172)]]
['block_rmsd-63fd581a3cffe650d1ee876fc0593e29', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423074.331888, 1505423074.600847)]]
['block_rmsd-7009a143e309a98b5aff0ac4211d2583', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423074.390024, 1505423074.657796)]]
['getitem-fa0e3258b45dee98464fdbd91da9dc85', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423074.665421, 1505423074.6654282)]]
['getitem-bc7f05fd459eb05d1d63215739d2c871', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423074.6661031, 1505423074.66611)]]
['getitem-b3057a89a3e6360e5c48ba79f229c59d', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423074.66652, 1505423074.6665251)]]
['getitem-efc92d7f4c007cdcfe56e95fc1214683', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423074.6058571, 1505423074.6058621)]]
['getitem-f73faa1b6f4b716a2c9c1df1bba8737d', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423074.606781, 1505423074.606791)]]
['getitem-d116c869bdf42b2ab4449de5e8eb4896', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423074.60734, 1505423074.6073482)]]
['getitem-cd04bbffe375987b2918d409013080db', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423074.606167, 1505423074.606174)]]
['getitem-087928a89d18d21d1cbe5322c84b8364', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423074.607009, 1505423074.6070158)]]
['getitem-6933b5dea33539af210afb092be232a3', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423074.60741, 1505423074.607415)]]
['block_rmsd-235c1412ad5bcae2c55644699c948f2b', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423074.3516781, 1505423074.602529)]]
['getitem-e2ebf9ff5d5a96ff233478cca403b127', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423074.6085272, 1505423074.6085353)]]
['getitem-d2417b3d403b841d962ba42f274db4bb', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423074.6094701, 1505423074.6094801)]]
['getitem-73df261809b206b9737ea31211b3e6a8', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423074.6103132, 1505423074.61032)]]
['block_rmsd-afa4ded7b4159102ab588c2e5bc62325', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423074.3588967, 1505423074.6036577)]]
['block_rmsd-10ec9a822c240c50ef62065603e3bbf4', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423074.397652, 1505423074.6827319)]]
['block_rmsd-9a182c1e30bad952c73f1ef7b1a403c6', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423074.418249, 1505423074.67444)]]
['block_rmsd-0fb061b7d835db7d84f744d7025648b3', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423074.336594, 1505423074.617782)]]
['block_rmsd-36efee4db41397b0146434652848b839', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423074.455113, 1505423074.7059789)]]
['block_rmsd-b4a1a2163979ab8083b39931054e67db', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423074.353359, 1505423074.610511)]]
