['block_rmsd-cf710572af79fe6d95ff5667bbc4a314', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423046.207282, 1505423047.198937)]]
['block_rmsd-5aed5eab13f775f1503ba0bdfdd9e0a7', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423046.2151442, 1505423047.2118511)]]
['getitem-e141dd93c0d6b144f7b313ff1573a082', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423047.206541, 1505423047.206546)]]
['getitem-7d806d1f986bc659cc83f77e2567fe47', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423047.207529, 1505423047.207534)]]
['getitem-cc4f3d8433d10662b406d9d17c0e1d7d', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423047.2086449, 1505423047.2086499)]]
['getitem-c6649e88643279e61964bae70d8a915d', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423047.215533, 1505423047.215537)]]
['getitem-f9d829a6124b1a2d0e49f243d0a0cfd1', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423047.2164512, 1505423047.216456)]]
['getitem-be79cc7bfd15d62f82a2dab2c1519e34', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423047.2171721, 1505423047.217176)]]
['block_rmsd-c0461673e89c17bfa7d2cf81e3e5385c', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423046.215276, 1505423047.214105)]]
['getitem-25c2872f69aacbaebdbba3b5d4c7424c', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423047.219229, 1505423047.219236)]]
['getitem-72b844ea0445c5666ea262a925d0d8f6', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423047.219843, 1505423047.219848)]]
['getitem-996acaf990f5dfd648ce519fc46c64d9', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423047.220207, 1505423047.220211)]]
['block_rmsd-8c66aa2d4ce3198e9a6c9f0d47c29899', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423046.213623, 1505423047.22453)]]
['getitem-adaaf5e3fb7df2478af1f18820ee7c21', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423047.2301202, 1505423047.2301252)]]
['getitem-7131804efd880c345086e5a18baaa0ca', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423047.230725, 1505423047.230729)]]
['getitem-33517fb288f88163666cb136d62e818a', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423047.231092, 1505423047.231095)]]
['block_rmsd-0833be5a8a89cca0f178050550bd7fa9', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423046.214036, 1505423047.252361)]]
['getitem-cf4e25027a32e46088010254f2025f57', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423047.255383, 1505423047.255388)]]
['getitem-8918406ee65330800a215a55fdfa6eec', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423047.25596, 1505423047.255965)]]
['getitem-ae42f0dcaded22fdebbf79c3e9296d32', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423047.256305, 1505423047.256308)]]
['block_rmsd-f941fd858fc890deaab07ba56d23b403', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423046.207224, 1505423047.254213)]]
['block_rmsd-7fffd7c754ac754f9d7b99daa3514181', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423046.2164679, 1505423047.256518)]]
['block_rmsd-5e02befbcec4dcdb2bc930a3942e3b3b', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423046.209718, 1505423047.255171)]]
['getitem-e304d5354945a0b11e59e89167dc1953', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423047.257524, 1505423047.257528)]]
['getitem-a1c120f6f2c0e0b53c1e218b5b62f9b6', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423047.258081, 1505423047.258085)]]
['getitem-977a394cbacdda47b7ef96b1e1d358d7', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423047.258434, 1505423047.2584379)]]
['block_rmsd-b98cce5c75a7a4a698baf3bfdfd3a91c', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423046.2171142, 1505423047.2622921)]]
['getitem-32f8be70990a870e74018cba4757452a', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423047.262941, 1505423047.262946)]]
['getitem-2ea295f2f1823e5e10d91afd29067ff4', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423047.263908, 1505423047.263913)]]
['getitem-5f70c00635e911cac959e205702a4435', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423047.2645729, 1505423047.264577)]]
['getitem-b6b806dd544b565800bb4ee8507d354a', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423047.261219, 1505423047.261225)]]
['getitem-8e36d0d4bad114313c9698ce5b57b342', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423047.261804, 1505423047.26181)]]
['getitem-8256a13eee3d9c3ebad986c05dcc098e', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423047.2621682, 1505423047.2621732)]]
['block_rmsd-1904ce7c22a40e3077a728467fc40797', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423046.212273, 1505423047.261155)]]
