['block_rmsd-2e9e2f3b1b7b42db4f89eaab6c2d4e8f', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424169.9108381, 1505424173.816818)]]
['getitem-66b0768f7640ee9f5896b70ae41becee', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424173.824523, 1505424173.824531)]]
['getitem-c97df77a1337dfa10c0488758f23534e', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424173.825217, 1505424173.825223)]]
['getitem-0616e7a02d038a9bba32458d0b036620', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424173.825579, 1505424173.825583)]]
['block_rmsd-fbe6b463e1b5cbfb4f8ae306e8ec49e1', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424169.913463, 1505424173.86274)]]
['getitem-41f0fcc60fa99ea0c69d37e5a643c9c1', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424173.866029, 1505424173.866034)]]
['getitem-a6092fe0458b4bebc9ca0523c8c6e0b9', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424173.8666122, 1505424173.866616)]]
['getitem-9f1e5371e07d7884fa19a755ab050c99', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424173.8669522, 1505424173.866955)]]
['block_rmsd-c2bd080aac7c371091ecd2746b732b9d', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424169.9193861, 1505424174.024193)]]
['getitem-02568489edcaa9fcee0d97a1ec40a73d', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424174.0274062, 1505424174.0274103)]]
['getitem-728dd1a457f4b645a1d1fad75e64b57b', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424174.0279772, 1505424174.027981)]]
['getitem-8a36505fa5e4a63fd5515b5e1a835dd9', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424174.0283172, 1505424174.02832)]]
['block_rmsd-9e6e34590bac2196f904de6e826e4291', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424169.908477, 1505424174.028619)]]
['getitem-f403ead4d1576384131616e8266cdca2', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424174.0321782, 1505424174.0321832)]]
['getitem-e344615afe2921d44aeee6701ab7835c', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424174.033, 1505424174.033004)]]
['getitem-d5e22391976484a79ca70b9d2575fd0e', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424174.033489, 1505424174.033493)]]
['block_rmsd-39d9d32ed7dcc7ea54533eee606c883d', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424169.911246, 1505424174.058112)]]
['getitem-52eb9d913d02ff99ce893562c12cd9d8', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424174.061279, 1505424174.061285)]]
['getitem-58360e3eb0ff8bf0b8d3c7eb7df8a68c', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424174.061912, 1505424174.061917)]]
['getitem-93120e5dab3050253d2dd33572a1a5d7', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424174.062303, 1505424174.062308)]]
['block_rmsd-904dc7b94849c5fe3c2707aefd655ccf', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424169.9101202, 1505424174.0732782)]]
['getitem-88ae81d8a2a5ecf061926d2b1c12f321', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424174.0768533, 1505424174.0768583)]]
['getitem-71e6352f16230357a68d50ce64e2287f', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424174.077501, 1505424174.077506)]]
['getitem-203aeec41502ef764538f2e601724cd3', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424174.0778532, 1505424174.077856)]]
['block_rmsd-79250b987deb3f3aea5467d5570c76e5', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424169.908384, 1505424174.135143)]]
['getitem-fc101d761be14cc535d675f994351e8d', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424174.138324, 1505424174.138329)]]
['getitem-16cd3dd71b516dcfa046284b22414ab6', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424174.1389132, 1505424174.1389182)]]
['getitem-2bf941da982977e1fa8e1f88718450b7', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424174.139322, 1505424174.1393251)]]
['block_rmsd-4ace56f99668e71ec1f819b1b39d16e4', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424169.913601, 1505424174.147536)]]
['getitem-27d9fbfd889a7ebec658ff7582f4c05b', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424174.1508229, 1505424174.150827)]]
['getitem-b766673d6b67f6098ec7450c7cc56d26', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424174.151485, 1505424174.151489)]]
['getitem-554070c0a78413056e69cf1154476039', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424174.1518319, 1505424174.151836)]]
['block_rmsd-31f5653ca27056de30cb6945e1396acf', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424169.91654, 1505424174.171851)]]
