,Nodes,Time_ms,Scaling
0,2,560.792,W
1,2,540.113,W
2,2,535.334,W
3,2,536.703,W
4,1,525.452,W
5,1,535.449,W
6,1,536.02,W
7,1,541.462,W
8,1,3906.841,S
9,1,3910.549,S
10,1,3897.955,S
11,1,3933.646,S
12,4,1026.553,S
13,4,1029.414,S
14,4,1069.337,S
15,4,1050.167,S
16,4,562.592,W
17,4,548.927,W
18,4,559.73,W
19,4,575.355,W
20,2,1965.682,S
21,2,1970.358,S
22,2,1962.369,S
23,2,1977.918,S
24,8,551.985,WS
25,8,544.011,WS
26,8,545.045,WS
27,8,551.963,WS
