#HOST     VIRT_MAX  RES_MAX  FREE_MIN
c402-201 9.9458 1.1795 24.3561
c402-502 5.3542 0.9104 24.5083
c406-604 5.3555 0.9115 24.5433
c404-303 5.3579 0.9140 24.6345
c408-401 5.3567 0.9127 24.5648
c408-402 5.3565 0.9126 24.5625
c418-002 5.3567 0.9123 24.5378
c418-001 5.3543 0.9103 24.6075
c418-602 5.3693 0.9214 24.5385
c418-003 5.3554 0.9095 24.5413
c418-603 5.3666 0.9228 24.5744
c420-002 5.3567 0.9130 24.5115
c420-003 5.3554 0.9107 24.5310
c420-403 5.3554 0.9117 24.5247
c420-404 5.3579 0.9142 24.5254
c421-904 5.3555 0.9117 24.5292
c474-701 5.3542 0.9103 24.5409
c422-001 5.3554 0.9105 24.5342
c474-702 5.3578 0.9139 24.5368
c478-101 5.3666 0.9227 24.5466
c478-103 5.3633 0.9187 24.5471
c478-102 5.3555 0.9108 24.5398
c478-201 5.3542 0.9103 24.5397
c478-104 5.3590 0.9144 24.5252
c492-102 5.3677 0.9228 24.5283
c492-103 5.3555 0.9118 24.5477
c492-104 5.3567 0.9128 24.5478
c492-201 5.3542 0.9103 24.5266
c495-903 5.3554 0.9106 24.5767
c495-904 5.3554 0.9101 24.5553
c496-501 5.3542 0.9092 24.5583
c496-502 5.3579 0.9142 24.5259
c497-501 5.3554 0.9116 24.5707
c496-503 5.3554 0.9114 24.5771
c497-503 5.3554 0.9115 24.5502
c497-502 5.3614 0.9175 24.5217
c497-701 5.3565 0.9127 24.5693
c497-604 5.3555 0.9117 24.5435
c497-703 5.3567 0.9128 24.5450
c497-702 5.3554 0.9115 24.5549
c497-704 5.3727 0.9287 24.5398
c497-801 5.3614 0.9175 24.5435
c497-802 5.3627 0.9187 24.5551
c497-803 5.3647 0.9208 24.5722
c497-901 5.3578 0.9131 24.5532
c497-804 5.3554 0.9107 24.5611
c497-903 5.3602 0.9163 24.5494
c498-404 5.3565 0.9117 24.5672
c497-904 5.3578 0.9138 24.6091
c498-501 5.3554 0.9115 24.5550
c498-503 5.3591 0.9155 24.5539
c498-502 5.3690 0.9251 24.5610
c498-601 5.3588 0.9147 24.5448
c498-504 5.3555 0.9115 24.5583
c498-603 5.3590 0.9150 24.5700
c498-602 5.3542 0.9095 24.5673
c498-604 5.3603 0.9164 24.5196
c498-701 5.3555 0.9118 24.5454
c498-702 5.3590 0.9130 24.5464
c498-703 5.3627 0.9190 24.5228
c498-704 5.3591 0.9154 24.6020
c498-801 5.3675 0.9235 24.5239
c498-802 5.3617 0.9144 24.6352
c498-803 5.3648 0.9212 24.5548
