Index,Cores,Try,Atoms,Partition,Overhead,Execution,SessionName,JsonName
0,64,1,131072,16384,5.4513800144,72.4334220886,spParCC_131K_16384_64_1,app-20170220090857-0000
1,64,2,131072,16384,5.7266511917,72.5285718441,spParCC_131K_16384_64_2,app-20170220091550-0000
2,64,3,131072,16384,6.7515461445,77.3094379902,spParCC_131K_16384_64_3,app-20170220093951-0000
3,256,1,131072,8192,5.6845469475,24.8693048954,spParCC_131K_8192_256_1,app-20170220102611-0000
4,256,2,131072,8192,5.8552658558,26.0565471649,spParCC_131K_8192_256_2,app-20170220111227-0000
5,256,3,131072,8192,10.5672039986,25.5196170807,spParCC_131K_8192_256_3,app-20170220112818-0000
6,1024,1,131072,4096,5.4411790371,21.52637887,spParCC_131K_4096_1024_1,app-20170220114148-0000
7,1024,2,131072,4096,5.7360780239,20.2278108597,spParCC_131K_4096_1024_2,app-20170220114817-0000
8,1024,3,131072,4096,5.6821870804,21.864112854,spParCC_131K_4096_1024_3,app-20170220160605-0000
9,256,1,262144,16384,5.8399341106,74.6623458863,spParCC_262K_16384_256_1,app-20170221094612-0000
10,256,2,262144,16384,5.5764520168,76.5568499565,spParCC_262K_16384_256_2,app-20170221100357-0000
11,256,3,262144,16384,10.7518351078,76.2425820828,spParCC_262K_16384_256_3,app-20170221102711-0000
12,1024,1,262144,8192,5.4834778309,34.4228200912,spParCC_262K_8192_1024_1,app-20170221112727-0000
13,1024,2,262144,8192,9.4470360279,34.1719079018,spParCC_262K_8192_1024_2,app-20170221120357-0000
14,1024,3,262144,8192,5.7909851074,56.0572879315,spParCC_262K_8192_1024_3,app-20170221123746-0000
15,1024,1,524288,16384,5.7707140446,171.0228710174,spParCC_524K_16384_1024_1,app-20170221142337-0000
16,1024,2,524288,16384,5.7357709408,86.4559841156,spParCC_524K_16384_1024_2,app-20170221152708-0000
17,1024,3,524288,16384,5.6513679028,85.115391016,spParCC_524K_16384_1024_3,app-20170221165558-0000
