Index,Cores,Try,Overhead,AdjMatrix,ConnComp,SessionName,JsonName
0,64,1,5.3944959641,225.805678,48.11944,spcolfsci_64_1,app-20170119202928-0000
1,64,2,5.3974499703,233.837047,48.067829,spcolfsci_64_2,app-20170119203612-0000
2,64,3,7.7519381046,167.612077,45.645021,spcolfsci_64_3,app-20170119204755-0000
3,256,1,5.5329790115,99.788715,48.155485,spcolfsci_256_1,app-20170119210153-0000
4,256,2,5.3984220028,100.137922,47.989407,spcolfsci_256_2,app-20170119210557-0000
5,256,3,5.3948988915,101.286997,48.043367,spcolfsci_256_3,app-20170119210956-0000
6,1024,1,5.4055070877,63.950578,47.001645,spcolfsci_1024_1,app-20170119212058-0000
7,1024,2,5.4054191113,61.308205,47.408331,spcolfsci_1024_2,app-20170119212518-0000
8,1024,3,5.572603941,61.105932,46.823276,spcolfsci_1024_3,app-20170119213304-0000
