Cores,Try,Read,Exec,Write
16,1,13.561275,45.288603,0.326989
16,2,13.509340,45.489882,0.327132
16,3,11.803727,44.825382,0.307968
64,1,49.752961,44.861926,0.310740
64,2,46.355732,45.175491,0.323235
64,3,49.168251,45.341575,0.326918
256,1,63.210119,45.377951,0.337781
256,2,62.565589,45.521851,0.315995
256,3,63.387943,44.764095,0.314610
