,Cores,Try,Atoms,Partition,Type,Time(s)
0,64,1,131072,16384,Overhead,5.4513800144
1,64,2,131072,16384,Overhead,5.7266511917
2,64,3,131072,16384,Overhead,6.7515461445
3,64,4,131072,16384,Overhead,5.5953440666
4,64,5,131072,16384,Overhead,5.8276820183
5,256,1,262144,16384,Overhead,5.8399341106
6,256,2,262144,16384,Overhead,5.5764520168
7,256,3,262144,16384,Overhead,10.7518351078
8,256,4,262144,16384,Overhead,5.6289980412
9,256,5,262144,16384,Overhead,5.4697828293
10,1024,1,524288,16384,Overhead,5.7707140446
11,1024,2,524288,16384,Overhead,5.7357709408
12,1024,3,524288,16384,Overhead,5.6513679028
13,1024,4,524288,16384,Overhead,9.6090400219
14,1024,5,524288,16384,Overhead,5.8867139816
15,64,1,131072,16384,Execution,72.4334220886
16,64,2,131072,16384,Execution,72.5285718441
17,64,3,131072,16384,Execution,77.3094379902
18,64,4,131072,16384,Execution,69.8340167999
19,64,5,131072,16384,Execution,75.278583765
20,256,1,262144,16384,Execution,74.6623458863
21,256,2,262144,16384,Execution,76.5568499565
22,256,3,262144,16384,Execution,76.2425820828
23,256,4,262144,16384,Execution,74.3140609265
24,256,5,262144,16384,Execution,74.8166022301
25,1024,1,524288,16384,Execution,171.022871017
26,1024,2,524288,16384,Execution,86.4559841156
27,1024,3,524288,16384,Execution,85.115391016
28,1024,4,524288,16384,Execution,89.2800269127
29,1024,5,524288,16384,Execution,85.6624228955
