Partitions, Points_Per_Message,Dimensions,Total_Messages,Iterations,ttc,Producers
48, 5000, 3, 16000, 8, 650.128353,1
48, 5000, 3, 16000, 8, 712.058023,8
48, 5000, 3, 16000, 8, 643.356379, 4
48, 5000, 3, 16000, 8, 700.307008, 2
